wku,title,abstract,claims,descriptions
11113450,0,0,0,0
11113454,0,0,0,0
11113455,0,0,0,0
11113459,0,0,4,4
11113464,0,0,0,0
11113465,0,0,0,2
11113466,0,0,0,0
11113467,0,0,0,0
11113469,0,0,0,2
11113470,0,0,1,13
11113471,0,0,3,5
11113472,0,0,0,0
11113475,0,0,16,43
11113477,0,0,0,7
11113480,0,0,0,4
11113481,0,0,0,3
11113484,0,0,0,0
11113485,0,0,0,1
11113491,0,0,0,0
11113494,0,0,0,0
11113510,0,0,0,2
11113517,0,0,0,1
11113525,0,1,2,39
11113533,0,0,0,2
11113539,0,0,3,1
11113548,0,0,0,2
11113564,0,0,0,0
11113567,1,2,15,64
11113570,0,0,0,3
11113575,0,2,12,46
11113592,0,0,0,0
11113598,0,0,0,5
11113602,0,0,0,5
11113604,0,0,26,44
11113608,0,0,3,3
11113610,0,0,0,0
11113617,0,0,0,0
11113620,0,0,0,1
11113625,0,2,31,45
11113626,0,0,0,2
11113628,0,0,0,2
11113629,0,2,22,45
11113630,0,0,0,0
11113631,1,1,3,18
11113643,0,0,0,3
11113647,0,0,0,1
11113653,1,4,25,117
11113660,0,0,0,0
11113666,0,0,0,1
11113669,0,0,0,0
11113674,0,0,0,0
11113678,0,0,0,0
11113679,0,0,0,0
11113685,0,0,0,0
11113686,0,0,0,0
11113687,0,0,0,0
11113688,0,0,0,0
11113690,0,0,0,0
11113691,0,0,0,3
11113692,0,0,0,0
11113693,0,0,0,1
11113702,0,0,0,0
11113705,0,0,0,0
11113710,0,0,0,0
11113711,0,0,0,0
11113715,0,0,0,2
11113717,0,0,0,2
11113719,0,0,0,4
11113724,0,0,0,0
11113730,0,0,0,0
11113731,0,0,0,2
11113732,0,0,0,0
11113736,0,0,0,0
11113738,0,0,4,11
11113739,0,0,0,0
11113740,0,0,0,0
11113741,0,0,0,4
11113742,1,1,3,17
11113746,0,0,0,4
11113752,0,0,0,0
11113754,0,0,0,1
11113755,0,0,0,0
11113756,0,0,31,2
11113757,0,0,1,1
11113758,0,0,0,0
11113761,0,0,0,0
11113771,0,0,0,2
11113774,0,0,0,0
11113775,0,0,0,0
11113776,0,0,0,0
11113777,0,0,0,0
11113779,0,0,0,0
11113780,0,0,0,0
11113783,0,0,0,7
11113784,0,0,0,62
11113785,0,0,0,0
11113788,0,0,0,0
11113790,0,0,0,4
11113791,0,0,0,0
11113792,0,0,0,0
11113794,0,0,0,5
11113800,0,0,0,0
11113801,0,0,0,0
11113802,0,0,0,0
11113806,0,0,0,0
11113819,0,0,0,0
11113822,0,0,0,0
11113828,0,0,0,0
11113829,0,2,8,15
11113832,0,0,0,1
11113841,0,0,0,5
11113844,0,0,0,0
11113845,0,0,0,0
11113852,0,0,3,0
11113859,0,0,0,0
11113860,0,1,1,27
11113861,0,0,0,2
11113863,0,0,0,0
11113864,0,0,0,5
11113865,0,0,0,0
11113867,0,0,0,0
11113869,0,0,0,0
11113871,0,0,0,2
11113872,0,0,0,1
11113880,0,0,0,0
11113884,0,0,0,0
11113887,0,0,12,85
11113891,0,0,0,0
11113894,0,0,0,1
11113899,0,0,0,0
11113901,0,0,0,0
11113903,0,0,0,0
11113905,0,0,0,7
11113907,0,0,0,0
11113935,0,0,0,3
11113938,0,0,0,0
11113953,0,0,0,0
11113959,0,0,0,0
11113960,0,0,0,0
11113978,0,0,0,0
11113980,0,0,0,0
11113989,0,0,0,0
11114002,0,0,0,0
11114020,0,0,0,0
11114022,0,0,0,1
11114068,0,0,0,1
11114069,0,0,0,0
11114089,0,0,0,0
11114090,0,0,0,2
11114094,0,0,0,0
11114096,0,0,0,0
11114100,0,0,0,0
11114104,0,0,0,0
11114109,0,0,0,0
11114111,0,0,0,0
11114112,0,0,0,0
11114117,0,0,0,0
11114120,0,0,0,0
11114122,0,0,0,0
11114131,0,0,0,0
11114137,0,0,0,0
11114143,0,0,0,0
11114144,0,0,0,0
11114146,0,0,0,0
11114147,0,0,0,0
11114156,0,0,0,0
11114157,0,0,0,0
11114159,0,0,0,0
11114175,0,0,0,0
11114176,0,0,0,0
11114178,0,0,0,0
11114181,0,0,0,0
11114190,0,0,0,0
11114198,0,0,0,0
11114239,0,0,0,0
11114282,0,0,0,0
11114284,0,0,0,0
11114285,0,0,0,0
11114286,0,0,0,0
11114288,0,0,0,0
11114289,0,0,0,0
11114290,0,0,0,0
11114293,0,0,0,0
11114299,0,0,0,0
11114306,0,0,0,0
11114308,0,0,0,0
11114309,0,0,0,0
11114320,0,0,0,0
11114326,0,0,0,0
11114327,0,0,0,0
11114328,0,0,0,0
11114329,0,0,0,0
11114343,0,0,0,0
11114344,0,0,0,0
11114350,0,0,0,0
11114353,0,0,0,0
11114360,0,0,0,0
11114363,0,0,0,0
11114379,0,0,0,0
11114382,0,0,0,0
11114383,0,0,0,0
11114388,0,0,0,0
11114394,0,0,0,0
11114402,0,0,0,0
11114409,0,0,0,0
11114410,0,0,0,0
11114415,0,0,0,0
11114416,0,0,0,3
11114420,0,0,0,0
11114421,0,0,0,0
11114429,0,0,0,0
11114443,0,0,0,0
11114446,0,0,0,0
11114471,0,0,0,0
11114479,0,0,0,0
11114493,0,0,0,0
11114530,0,0,0,0
11114538,0,0,0,0
11114556,0,0,0,0
11114599,0,0,0,0
11114602,0,0,0,0
11114606,0,0,0,0
11114607,0,0,0,0
11114613,0,0,0,0
11114615,0,0,0,0
11114663,0,0,0,0
11114696,0,0,0,0
11114697,0,0,0,0
11114704,0,0,0,0
11114705,0,0,0,0
11114715,0,0,0,0
11114721,0,0,0,0
11114722,0,0,0,0
11114723,0,0,0,0
11114734,0,0,0,0
11114736,0,0,0,0
11114737,0,0,0,0
11114739,0,0,0,0
11114743,0,0,0,0
11114748,0,0,0,0
11114753,0,0,0,0
11114759,0,0,0,0
11114781,0,0,0,0
11114783,0,0,0,0
11114792,0,0,0,0
11114797,0,0,0,0
11114799,0,0,0,0
11114812,0,0,0,0
11114813,0,0,0,0
11114820,0,0,0,0
11114839,0,0,0,0
11114842,0,0,0,0
11114848,0,0,0,0
11114852,0,0,0,0
11114855,0,0,0,1
11114862,0,0,0,0
11114867,0,0,0,0
11114868,0,0,0,0
11114876,0,0,0,0
11114884,0,0,0,0
11114903,0,0,0,0
11114928,0,0,0,0
11114929,0,0,0,0
11114932,0,0,0,0
11114936,0,0,0,0
11114938,0,0,0,0
11114941,0,0,0,0
11114944,0,0,0,0
11114952,0,0,0,0
11114963,0,0,0,0
11114978,0,0,0,0
11114980,0,0,0,0
11114987,0,0,0,0
11114991,0,0,0,0
11115007,0,0,0,0
11115015,0,0,0,0
11115019,0,0,0,0
11115025,0,0,0,2
11115026,0,0,0,0
11115027,0,0,0,0
11115036,0,0,0,0
11115037,0,0,0,0
11115044,0,0,0,0
11115056,0,0,0,0
11115065,0,0,0,0
11115066,0,0,0,0
11115069,0,0,0,0
11115076,0,0,0,0
11115086,0,0,0,0
11115092,0,0,0,0
11115096,0,0,0,0
11115098,0,0,0,0
11115099,0,0,0,0
11115104,0,0,0,0
11115110,0,0,0,0
11115130,0,0,0,0
11115138,0,0,0,0
11115141,0,0,0,0
11115142,0,0,0,2
11115154,0,0,0,0
11115155,0,0,0,0
11115161,0,0,0,0
11115170,0,0,0,0
11115175,0,0,0,0
11115176,0,0,0,0
11115177,0,0,0,0
11115186,0,0,0,4
11115193,0,0,0,0
11115197,0,0,0,0
11115206,0,0,0,0
11115209,0,0,0,0
11115210,0,0,0,0
11115220,0,0,0,0
11115223,0,0,0,0
11115224,0,0,0,0
11115225,0,0,0,0
11115226,0,0,0,0
11115231,0,0,0,0
11115241,0,0,0,0
11115242,0,0,0,0
11115256,0,0,0,0
11115262,0,0,0,0
11115264,0,0,0,0
11115265,0,0,0,0
11115266,0,0,0,0
11115268,0,0,0,1
11115272,0,0,0,0
11115275,0,0,0,0
11115276,0,0,0,0
11115278,0,0,0,0
11115279,0,0,0,2
11115280,0,0,0,0
11115281,0,0,0,0
11115283,0,0,0,0
11115291,0,0,0,0
11115293,0,0,0,0
11115295,0,0,3,0
11115296,0,0,0,0
11115298,0,0,0,1
11115299,0,0,0,0
11115300,0,0,0,0
11115302,0,0,0,0
11115309,0,0,0,0
11115310,0,0,0,0
11115316,0,0,0,0
11115319,0,0,0,0
11115322,0,0,0,0
11115327,0,0,0,0
11115329,0,0,0,0
11115330,0,0,0,0
11115332,0,0,0,0
11115336,0,0,0,0
11115337,0,0,0,0
11115340,0,0,0,0
11115342,0,0,0,0
11115343,0,0,0,0
11115344,0,0,0,0
11115345,0,0,3,1
11115347,0,0,0,0
11115348,0,0,0,0
11115351,0,0,0,0
11115358,0,0,0,0
11115365,0,0,0,0
11115369,0,0,2,4
11115370,0,0,0,0
11115371,0,0,0,0
11115372,0,0,0,0
11115374,0,0,0,0
11115375,0,0,0,0
11115382,0,0,0,0
11115383,0,0,0,0
11115385,0,0,0,0
11115387,0,0,0,1
11115389,0,0,0,0
11115391,0,0,0,0
11115394,0,0,0,0
11115401,0,0,0,0
11115404,0,0,0,0
11115406,0,1,15,41
11115407,0,0,0,0
11115409,0,0,0,2
11115410,0,0,0,1
11115416,0,0,0,0
11115417,0,0,0,0
11115419,0,0,0,0
11115420,0,0,0,0
11115421,0,2,12,57
11115422,0,0,0,2
11115423,0,0,0,2
11115426,0,0,0,0
11115428,0,0,0,0
11115430,0,0,0,0
11115436,0,0,0,0
11115439,0,0,0,0
11115440,0,0,0,13
11115445,0,0,0,1
11115448,0,0,0,0
11115454,0,0,0,7
11115456,0,0,0,0
11115457,0,0,0,0
11115459,0,0,0,0
11115463,0,0,0,0
11115465,0,0,0,0
11115469,0,0,0,0
11115473,0,0,0,0
11115478,0,0,0,0
11115479,0,0,0,1
11115483,0,0,0,0
11115486,0,0,0,0
11115488,0,0,0,0
11115489,0,0,0,0
11115491,0,0,0,0
11115492,0,0,0,14
11115494,0,0,0,0
11115497,0,0,0,3
11115500,0,0,0,0
11115502,0,0,0,0
11115504,0,0,0,0
11115510,0,0,0,0
11115511,0,0,0,0
11115528,0,0,0,0
11115529,0,0,0,0
11115530,0,1,5,8
11115556,0,0,0,0
11115558,0,0,0,0
11115576,0,0,0,0
11115596,0,0,0,0
11115599,0,0,0,0
11115600,0,0,0,0
11115615,0,0,0,0
11115623,0,0,0,0
11115625,0,0,0,0
11115629,0,0,0,1
11115630,0,0,0,1
11115633,0,0,0,0
11115640,0,0,0,0
11115649,0,0,0,1
11115651,0,0,0,0
11115658,0,0,0,0
11115661,0,0,0,0
11115666,0,0,0,0
11115667,0,0,0,0
11115668,0,0,0,0
11115669,0,0,0,0
11115678,0,0,0,0
11115679,0,0,0,0
11115681,0,0,0,0
11115683,0,0,0,0
11115687,0,0,0,2
11115688,0,0,0,0
11115691,0,0,0,0
11115693,0,0,0,0
11115695,1,4,16,67
11115697,0,0,0,0
11115704,0,0,0,0
11115709,0,0,0,0
11115710,0,0,0,0
11115712,0,0,6,24
11115717,0,0,0,5
11115720,0,0,0,1
11115721,0,0,0,0
11115722,0,0,0,0
11115726,0,0,0,0
11115727,0,0,0,1
11115731,0,0,0,0
11115734,0,0,0,0
11115746,0,0,0,4
11115766,0,0,0,0
11115769,0,0,0,0
11115773,0,0,0,0
11115781,0,0,0,3
11115782,0,0,0,0
11115784,0,0,0,0
11115785,0,0,0,0
11115793,0,0,0,0
11115800,0,0,0,0
11115803,0,0,0,0
11115804,0,0,0,0
11115808,0,0,0,0
11115811,0,0,0,0
11115812,0,0,0,0
11115813,0,0,0,0
11115818,0,0,0,0
11115820,0,0,0,0
11115824,0,0,0,1
11115841,0,0,0,0
11115852,0,0,0,0
11115864,0,0,0,0
11115867,0,0,0,0
11115870,0,0,0,0
11115872,0,0,0,2
11115873,0,0,0,0
11115874,0,0,0,0
11115877,0,0,0,0
11115885,0,0,0,0
11115894,0,0,0,0
11115902,0,0,0,0
11115903,0,0,0,0
11115907,0,0,0,0
11115910,0,0,0,0
11115911,0,0,0,0
11115924,0,0,0,0
11115925,0,0,0,0
11115931,0,0,0,1
11115936,0,0,0,0
11115937,0,0,0,0
11115939,0,0,0,0
11115942,0,0,0,0
11115944,0,0,0,0
11115947,0,0,0,0
11115949,0,0,0,0
11115951,0,0,0,0
11115959,0,0,0,0
11115966,0,0,0,0
11115968,0,0,0,0
11115970,0,0,0,0
11115972,0,0,0,0
11115977,0,0,0,0
11115983,0,0,0,0
11115990,0,0,0,0
11115997,0,0,0,0
11115998,0,0,0,0
11116001,0,0,0,0
11116002,0,0,0,0
11116006,0,0,0,0
11116009,0,0,0,0
11116015,0,0,0,0
11116017,0,0,0,1
11116028,0,0,0,0
11116030,0,0,0,0
11116033,0,0,0,0
11116034,0,0,0,0
11116072,0,0,0,0
11116084,0,0,0,0
11116090,0,0,0,0
11116097,0,0,0,0
11116098,0,0,0,0
11116101,0,0,0,0
11116113,0,0,0,0
11116133,0,0,0,0
11116135,0,0,0,0
11116139,0,0,0,0
11116215,0,0,0,0
11116220,0,0,0,0
11116235,0,0,0,0
11116248,0,0,0,0
11116274,0,0,0,0
11116284,0,0,0,0
11116286,0,0,0,0
11116302,0,0,0,0
11116380,0,0,0,0
11116386,0,0,0,0
11116391,0,0,0,0
11116398,0,0,0,0
11116401,0,0,0,0
11116410,0,0,0,0
11116417,0,0,0,0
11116419,0,0,0,0
11116420,0,0,0,0
11116425,0,0,0,0
11116429,0,0,0,0
11116430,0,0,0,0
11116431,0,0,0,0
11116435,0,0,0,0
11116436,0,0,0,0
11116446,0,0,0,7
11116450,0,0,0,0
11116456,0,0,0,1
11116516,0,0,0,0
11116529,0,0,0,0
11116557,0,0,0,0
11116561,0,0,0,0
11116563,0,0,0,0
11116564,0,0,0,2
11116571,0,0,0,0
11116572,0,0,0,0
11116578,0,0,0,0
11116581,0,0,0,0
11116586,0,0,0,0
11116590,0,0,0,0
11116598,0,0,0,0
11116601,0,0,0,0
11116605,0,0,0,3
11116618,0,0,0,0
11116629,0,0,0,0
11116630,0,0,0,0
11116631,0,0,0,0
11116632,0,0,0,0
11116650,0,0,0,0
11116656,0,0,0,0
11116674,0,0,0,0
11116680,0,0,0,0
11116683,0,0,0,0
11116696,0,0,0,0
11116703,0,0,0,0
11116704,0,0,0,0
11116705,0,0,0,0
11116758,0,0,0,0
11116760,0,0,0,0
11116774,0,0,0,0
11116779,0,0,0,0
11116821,0,0,0,0
11116828,0,0,0,0
11116839,0,0,0,0
11116844,0,0,0,0
11116860,0,0,0,0
11116877,0,0,0,0
11116882,0,0,0,0
11116895,0,0,0,0
11116898,0,0,0,0
11116900,0,0,0,0
11116911,0,0,0,0
11116916,0,0,0,0
11116917,0,0,0,0
11116920,0,0,0,0
11116924,0,0,0,0
11116936,0,0,0,0
11116939,0,0,0,0
11116942,0,0,0,0
11116969,0,0,0,0
11116980,0,0,0,0
11116981,0,0,0,0
11116995,0,0,0,0
11116998,0,0,0,0
11117004,0,0,0,0
11117055,0,0,0,0
11117058,0,0,0,0
11117069,0,0,0,0
11117072,0,0,0,0
11117073,0,0,0,0
11117083,0,0,0,0
11117090,0,0,0,0
11117094,0,0,0,0
11117124,0,0,0,0
11117130,0,0,0,0
11117131,0,0,0,0
11117136,0,0,0,0
11117159,0,0,0,0
11117166,0,0,0,0
11117172,0,0,0,0
11117176,0,0,0,0
11117183,0,0,0,0
11117189,0,0,0,0
11117191,0,0,0,0
11117194,0,0,0,0
11117210,0,0,0,0
11117213,0,0,0,0
11117219,0,0,0,0
11117249,0,0,0,0
11117255,0,0,0,1
11117263,0,0,0,0
11117265,0,0,0,0
11117267,0,0,0,0
11117282,0,0,0,0
11117295,0,0,0,0
11117307,0,0,0,0
11117314,0,0,0,0
11117318,0,0,0,0
11117319,0,0,0,0
11117320,0,0,0,0
11117322,0,0,0,0
11117325,0,0,0,0
11117329,0,0,0,0
11117332,0,0,0,0
11117336,0,0,0,0
11117346,0,0,0,0
11117358,0,0,0,0
11117359,0,0,0,0
11117368,0,0,0,0
11117376,0,0,0,0
11117378,0,0,0,0
11117383,0,0,0,0
11117386,0,0,0,0
11117399,0,0,0,0
11117403,0,0,0,0
11117453,0,0,0,0
11117460,0,0,0,0
11117464,0,0,0,0
11117467,0,0,0,0
11117471,0,0,0,0
11117478,0,0,0,0
11117483,0,0,0,0
11117501,0,0,0,0
11117512,0,0,0,0
11117519,0,0,0,0
11117525,0,0,0,0
11117545,0,0,0,0
11117546,0,0,0,0
11117547,0,0,0,0
11117562,0,0,0,0
11117566,0,0,0,0
11117572,0,0,0,0
11117573,0,0,0,0
11117577,0,0,0,0
11117582,0,0,0,0
11117583,0,0,0,0
11117589,0,0,0,7
11117592,0,0,0,0
11117594,0,0,0,0
11117613,0,0,0,0
11117619,0,0,0,0
11117620,0,0,0,0
11117626,0,0,0,0
11117627,0,0,0,0
11117646,0,0,0,0
11117647,0,0,0,0
11117653,0,0,0,0
11117654,0,0,0,0
11117664,0,0,0,0
11117668,0,0,0,0
11117670,0,0,0,0
11117675,0,0,0,0
11117676,0,0,0,0
11117681,0,0,0,0
11117686,0,0,0,0
11117735,0,0,0,0
11117736,0,0,0,0
11117744,0,0,0,0
11117761,0,0,0,0
11117764,0,0,0,0
11117765,0,0,0,0
11117774,0,0,0,0
11117793,0,0,0,0
11117794,0,0,0,0
11117799,0,0,0,0
11117828,0,0,0,0
11117839,0,0,0,0
11117886,0,0,0,0
11117891,0,0,0,0
11117900,0,0,0,0
11117902,0,0,0,0
11117908,0,0,0,0
11117928,0,0,0,0
11117955,0,0,0,0
11117961,0,0,0,0
11117970,0,0,0,0
11117979,0,0,0,0
11117980,0,0,0,0
11117983,0,0,0,0
11117994,0,0,0,0
11118008,0,0,0,0
11118025,0,0,0,0
11118031,0,0,0,0
11118041,0,0,0,0
11118066,0,0,0,0
11118068,0,0,0,0
11118088,0,0,0,0
11118095,0,0,0,0
11118098,0,0,0,0
11118106,0,0,0,0
11118112,0,0,0,0
11118115,0,0,0,0
11118120,0,0,0,0
11118125,0,0,0,0
11118126,0,0,0,0
11118135,0,0,0,0
11118137,0,0,0,0
11118140,0,0,0,0
11118146,0,0,0,0
11118151,0,0,0,0
11118175,0,0,0,0
11118214,0,0,0,0
11118226,0,0,0,0
11118232,0,0,0,0
11118261,0,0,0,0
11118263,0,0,0,0
11118268,0,0,0,0
11118274,0,0,0,0
11118278,0,0,0,0
11118282,0,0,0,0
11118288,0,0,0,0
11118295,0,0,0,0
11118303,0,0,0,0
11118313,0,0,0,0
11118329,0,0,0,0
11118369,0,0,0,0
11118381,0,0,0,0
11118406,0,0,0,0
11118407,0,0,0,0
11118408,0,0,0,0
11118412,0,0,0,0
11118414,0,0,0,0
11118422,0,0,0,0
11118423,0,0,0,0
11118424,0,0,0,0
11118425,0,0,0,0
11118426,0,0,0,0
11118428,0,0,0,0
11118431,0,0,0,0
11118432,0,0,0,0
11118433,0,0,0,0
11118434,0,0,0,0
11118435,0,0,0,0
11118441,0,0,0,0
11118444,0,0,0,0
11118445,0,0,0,0
11118451,0,0,0,0
11118453,0,0,0,0
11118460,0,0,0,0
11118464,0,0,0,0
11118467,0,0,0,0
11118469,0,0,0,0
11118478,0,0,0,0
11118479,0,0,0,0
11118484,0,0,0,0
11118489,0,0,0,0
11118490,0,0,0,0
11118491,0,0,0,0
11118497,0,0,0,0
11118500,0,0,0,0
11118506,0,0,0,0
11118510,0,0,0,0
11118514,0,0,0,0
11118518,0,0,0,0
11118530,0,0,0,0
11118533,0,0,0,0
11118535,0,0,0,0
11118540,0,0,0,0
11118545,0,0,0,0
11118547,0,0,0,0
11118552,0,0,0,0
11118553,0,0,0,0
11118555,0,0,0,0
11118567,0,0,0,0
11118574,0,0,0,0
11118590,0,0,0,0
11118598,0,0,0,0
11118602,0,0,0,0
11118605,0,0,0,0
11118610,0,0,0,0
11118614,0,0,0,0
11118630,0,0,0,0
11118632,0,0,0,0
11118636,0,0,0,0
11118661,0,0,0,0
11118688,0,0,0,0
11118705,0,0,0,0
11118732,0,0,0,0
11118803,0,0,0,0
11118808,0,0,0,0
11118815,0,0,0,0
11118831,0,0,0,0
11118832,0,0,0,0
11118834,0,0,0,0
11118838,0,0,0,0
11118849,0,0,0,0
11118857,0,0,0,0
11118887,0,0,0,0
11118911,0,0,0,0
11118923,0,0,0,0
11118926,0,0,0,0
11118927,0,0,0,0
11118929,0,0,0,0
11118931,0,0,0,0
11118932,0,0,0,0
11118935,0,0,0,0
11118936,0,0,4,12
11118939,0,0,0,0
11118957,0,0,0,6
11118959,0,0,0,0
11118973,0,0,0,0
11118974,0,0,0,0
11118984,0,0,0,0
11118989,0,0,0,0
11118990,0,0,0,0
11119005,0,0,0,0
11119015,0,0,0,0
11119020,0,0,0,1
11119024,0,0,0,0
11119035,0,0,0,0
11119037,0,0,0,0
11119038,0,0,0,0
11119051,0,0,0,0
11119052,0,0,0,0
11119053,0,0,0,0
11119058,0,0,0,0
11119070,0,0,0,0
11119088,0,0,0,0
11119090,0,0,0,0
11119107,0,0,0,0
11119114,0,0,0,0
11119115,0,0,0,0
11119116,0,0,0,0
11119120,0,0,0,0
11119123,0,0,0,0
11119126,0,0,0,0
11119137,0,0,0,0
11119142,0,0,0,0
11119146,0,0,0,0
11119148,0,0,0,0
11119149,0,0,0,0
11119150,0,0,0,0
11119152,0,0,0,0
11119155,0,0,0,0
11119163,0,0,0,0
11119185,0,0,0,0
11119186,0,0,0,0
11119187,0,0,0,0
11119204,0,0,0,0
11119206,0,0,0,0
11119218,0,0,0,0
11119229,0,0,0,0
11119237,0,0,0,0
11119240,0,0,0,0
11119242,0,0,0,0
11119250,1,0,3,40
11119263,0,0,0,0
11119270,0,0,0,0
11119282,0,0,0,0
11119302,0,0,0,0
11119310,0,0,0,0
11119312,0,0,0,0
11119318,0,0,0,0
11119320,0,0,0,0
11119321,0,0,0,0
11119331,0,0,0,0
11119333,0,0,0,0
11119334,0,0,0,0
11119337,0,0,0,0
11119343,0,0,0,0
11119381,0,0,0,0
11119405,0,0,0,0
11119427,0,0,0,0
11119437,0,0,0,0
11119454,0,0,2,12
11119455,0,0,0,0
11119463,0,0,0,0
11119478,0,0,0,0
11119482,0,0,1,2
11119485,0,0,0,2
11119486,0,0,0,0
11119491,0,0,0,0
11119504,0,0,0,21
11119507,0,0,0,29
11119515,0,0,0,0
11119523,0,0,0,0
11119529,0,0,0,1
11119531,0,0,0,0
11119532,0,0,0,0
11119535,0,0,0,0
11119542,0,0,0,0
11119543,0,0,0,0
11119545,0,0,0,0
11119549,0,0,0,2
11119551,0,0,0,0
11119553,0,0,0,0
11119555,0,0,0,0
11119556,0,0,0,0
11119557,0,0,0,0
11119560,0,0,0,0
11119561,0,0,0,0
11119562,0,0,0,0
11119563,0,0,0,5
11119568,0,0,0,0
11119569,0,0,0,18
11119572,0,0,0,2
11119573,0,0,1,5
11119574,0,0,0,0
11119581,0,0,0,0
11119582,0,0,0,0
11119585,0,0,0,0
11119586,0,0,0,0
11119616,0,0,0,0
11119621,0,0,0,0
11119624,0,0,0,5
11119626,0,0,0,0
11119629,0,0,0,0
11119635,0,0,0,0
11119636,0,0,0,0
11119638,0,0,0,2
11119642,0,0,0,0
11119643,0,0,0,1
11119647,0,0,0,0
11119648,0,0,0,0
11119653,0,0,0,0
11119654,0,0,4,23
11119655,0,0,0,0
11119658,0,0,0,0
11119659,0,0,0,0
11119660,1,2,66,73
11119662,1,2,14,88
11119663,1,2,42,88
11119665,0,0,0,0
11119669,0,0,0,0
11119672,0,0,0,0
11119673,0,0,0,0
11119676,0,0,0,0
11119678,0,0,0,1
11119679,0,0,0,1
11119681,0,0,0,0
11119682,0,0,0,0
11119687,0,0,0,0
11119689,0,0,0,0
11119691,0,0,0,0
11119696,0,0,0,0
11119697,0,0,0,0
11119700,0,0,0,0
11119704,0,0,0,0
11119709,0,0,0,0
11119723,0,0,11,53
11119726,0,0,0,0
11119734,0,0,0,0
11119738,0,0,0,14
11119739,0,0,0,0
11119745,0,0,0,0
11119746,0,0,0,0
11119749,0,0,0,0
11119750,0,0,3,3
11119751,0,0,0,4
11119754,0,0,0,0
11119759,0,3,42,81
11119760,0,0,0,0
11119761,0,0,0,0
11119762,0,0,0,0
11119763,0,0,0,0
11119764,0,0,8,10
11119766,0,0,0,1
11119767,0,0,0,0
11119768,0,0,0,5
11119770,0,0,0,0
11119772,0,0,0,0
11119773,0,0,0,1
11119774,0,0,0,0
11119775,0,0,0,0
11119776,0,0,0,0
11119777,0,0,0,2
11119779,0,0,0,0
11119780,0,0,0,0
11119781,0,0,0,0
11119782,0,0,0,4
11119784,0,0,0,0
11119785,0,0,0,0
11119786,0,0,0,2
11119787,0,0,0,0
11119788,0,0,0,0
11119789,0,0,0,0
11119790,0,0,0,0
11119792,0,0,0,0
11119793,0,0,0,48
11119794,0,0,0,0
11119797,0,0,0,0
11119799,0,0,0,6
11119800,0,0,0,1
11119801,0,0,0,0
11119805,0,0,0,0
11119807,0,0,0,0
11119809,0,0,0,0
11119810,0,0,0,0
11119813,0,0,0,0
11119817,0,0,0,0
11119818,0,0,0,0
11119820,0,0,0,58
11119821,0,0,0,3
11119822,0,0,0,0
11119824,0,0,0,0
11119825,0,0,0,1
11119826,0,0,0,0
11119827,0,0,0,0
11119828,0,0,0,0
11119830,0,0,0,0
11119834,0,0,0,0
11119835,0,0,0,3
11119838,0,0,0,0
11119839,0,0,0,0
11119841,0,0,0,0
11119842,0,0,3,14
11119845,0,0,0,0
11119846,0,0,0,0
11119848,0,0,0,0
11119850,1,2,10,84
11119851,1,2,33,84
11119855,0,0,0,0
11119859,0,0,0,0
11119860,0,0,0,0
11119861,0,0,0,0
11119862,0,0,0,0
11119864,0,0,0,0
11119872,0,0,0,0
11119875,0,0,0,0
11119878,0,1,0,4
11119881,0,0,0,0
11119882,0,0,0,0
11119885,0,0,0,0
11119887,0,0,0,0
11119890,0,0,0,0
11119893,0,0,0,0
11119894,0,0,0,6
11119895,0,0,5,23
11119896,0,0,0,0
11119898,0,0,0,0
11119902,0,0,0,0
11119904,0,0,3,7
11119907,0,0,0,0
11119908,0,0,0,0
11119912,0,0,0,0
11119913,0,0,0,0
11119914,0,0,0,0
11119918,0,0,0,0
11119921,0,0,0,0
11119922,0,0,0,0
11119923,0,0,0,0
11119926,0,0,0,0
11119927,0,0,0,0
11119928,0,0,0,0
11119931,0,0,0,0
11119932,0,0,0,0
11119933,0,0,0,0
11119935,0,0,0,0
11119937,0,0,0,0
11119940,0,0,0,0
11119941,0,0,0,0
11119942,0,0,0,0
11119944,0,0,0,0
11119945,0,0,0,0
11119946,0,0,0,0
11119947,0,0,0,0
11119949,0,0,0,0
11119951,0,0,0,0
11119954,0,0,0,0
11119956,0,0,0,0
11119958,0,0,0,0
11119960,0,0,0,0
11119965,0,0,0,0
11119966,0,0,0,0
11119970,0,0,0,2
11119971,0,0,0,0
11119972,0,0,0,4
11119973,0,0,0,0
11119975,0,0,0,0
11119976,0,0,0,0
11119977,0,0,0,7
11119979,0,1,3,16
11119980,0,0,0,48
11119981,0,0,0,0
11119986,0,0,0,0
11119988,0,0,0,0
11119989,0,0,0,0
11119990,0,0,0,0
11119993,0,0,0,0
11119994,0,0,0,0
11119998,0,0,0,0
11120000,0,0,0,0
11120001,0,0,0,0
11120003,0,0,0,0
11120005,0,0,0,0
11120006,0,0,0,0
11120008,0,0,0,0
11120011,0,0,0,0
11120014,0,0,0,0
11120015,0,0,0,0
11120016,0,0,0,0
11120017,0,0,0,0
11120019,0,0,0,0
11120020,0,0,0,0
11120021,0,0,0,1
11120036,0,0,0,0
11120040,0,0,0,0
11120041,0,0,0,0
11120042,0,0,0,0
11120043,0,0,0,0
11120044,0,0,0,0
11120045,0,0,0,0
11120046,0,0,0,0
11120048,0,0,0,0
11120050,0,0,0,0
